Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2014-08-20,0.21607158040477728,0.6436720475689008,0.27778859479303597,-0.5799690193695565,-0.22609593815973242,-0.009375708429006098,0.6512784937838606,0.10422021280498031,-0.27059202843136965,-0.23178624366855655
2014-08-21,-0.08745114188463081,0.7802754076698751,0.22782280557093437,-0.43496987067612525,-0.2957247769560519,0.06183932289221005,0.9298569861061085,0.4002482167106099,-0.208489720136508,-0.28885630417944586
2014-08-22,-0.2575284880985803,0.7633563325479304,0.24511754425581478,-0.4848896840694288,-0.2250617387109652,0.10983046510472742,0.6655129748395421,0.24555155362088266,-0.07650090131193647,-0.2907434445946497
2014-08-25,-0.6125791882895195,0.6702722714688454,0.36499295111966645,-0.3580614552539345,0.004365905912324565,0.20995000386201595,0.6320647646289123,0.37178535173812377,0.010749524745836386,-0.36904232623857736
2014-08-26,-0.5630201520075164,0.4292431439212359,0.35224723003301706,-0.13307689396144545,0.2402697196815509,0.5505030441206975,0.592766401538199,0.5203942543546165,0.48081889556091667,-0.5954557895213383
2014-08-27,-0.41291314395201445,0.4465294469040178,-0.09690751969728091,0.01608943439860692,0.3625181132108838,0.04564108577875042,0.7372734393891707,0.5845781626098127,0.5247523740787515,-0.44860366510960165
2014-08-28,-0.32288796555156646,0.47025335709426397,-0.10030762524622322,0.15030418679967175,0.6224114176079797,-0.20219503959194426,0.722329898618274,0.5191884886805237,0.6095022630270411,0.34621817227562224
2014-08-29,-0.5766729641856293,0.30652664463205,-0.3504639707564071,0.22497423918898077,0.3506690752080011,-0.30050999079236135,0.36541898219341956,0.40770736861693246,0.4059448661662128,0.4716014056101117
2014-09-02,-0.8162272328670704,0.40352021415173245,-0.4419869960239897,0.19684517754608846,0.18835217138699928,-0.31692103559563467,0.3428359973896583,0.5180087239747904,0.8647251599086291,-0.0542787809659872
2014-09-03,-0.7628306340143949,0.349556180958255,-0.5092994827654931,-0.5038884523319525,0.5302991813806356,-0.14542481270631358,0.0446257108606655,0.5179381150837016,0.40061818852529957,-0.2966107809736098
2014-09-04,-0.8021540220432134,0.2554611182199236,-0.49522870018171794,-0.14138867369441663,0.6659708657803216,-0.32654887699440116,-0.46605918818506037,0.5792125655712242,-0.09530556290702444,-0.501560189681079
2014-09-05,-0.8040390590250407,-0.0016960325840485882,-0.5174569111645619,-0.08001819807554458,0.4635219259403375,-0.13444747938254778,-0.3742425123877432,0.49918123002433884,-0.05500883119183752,-0.5957146471745937
2014-09-08,-0.7422879981764163,-0.30667401265435756,-0.37988026804290437,-0.1055121850430979,-0.29784704417119906,-0.10589916654408399,-0.48062726947490253,0.5026057987874706,0.6043270426764662,-0.41459967893158284
2014-09-09,-0.6308319344538122,-0.18737477753641293,-0.29380847871999527,0.22716321048799826,-0.546337489095852,0.1697221305150117,-0.34710787460870596,0.3166917104881263,0.5508059202455499,-0.5388341400424992
2014-09-10,-0.5193750439869312,-0.054139705683221004,-0.23882597667128558,0.24611192909061924,-0.4354177463736636,0.24803018783672387,-0.39264498842601225,0.2815393895159717,0.31873388040008493,-0.5585073790763435
2014-09-11,-0.3429801416175748,-0.10918590656052854,-0.46771286122663874,0.2286625073114943,-0.3318249797461725,0.12237248402401632,-0.33395994419218206,0.2020034667988276,0.23987893970415217,-0.48868450172888034
2014-09-12,-0.014997393573427378,-0.1054406732618924,0.05425678061558992,0.22790356566481548,-0.29230659161989087,0.20282369620184174,-0.21366260725587133,0.2242229989965184,0.15953561049697912,-0.7589128789224941
2014-09-15,0.3888572912215166,0.30952675473075525,0.045143763822140276,0.1824487406219714,-0.23121795362841147,0.2676066607240713,-0.05380628914814285,0.09810299805437529,0.18306284582075094,-0.589545801183623
2014-09-16,0.2220765574921662,0.2323007509368709,0.19628512525539973,0.06686458851531316,-0.09302253169740723,0.18735839368874255,-0.15477462272124443,0.20017614082815205,0.05126653308719032,-0.5925799707432013
2014-09-17,0.11479491500659304,0.2593338326077843,0.17122970048237354,0.369225886154356,-0.09265608328870092,0.14559601609464404,-0.2664280456239582,-0.21965856397344008,-0.17698963617403435,-0.5620684674521165
2014-09-18,0.050940518160120275,0.23708480686532216,0.22587666906908344,0.440642147349991,0.34558139568863916,0.10446670099407447,-0.3090779971170656,-0.20381027053250805,-0.5353544312117372,-0.35798525737875775
2014-09-19,0.19637535282405244,-0.4226605858679886,-0.05464342329528727,0.49538334749303803,-0.259686487541419,0.004088234574332943,-0.19305197117344844,-0.5802632363673351,0.049865144007625435,-0.5499796431382135
2014-09-22,0.23715338604079447,-0.39692439187053447,-0.07338549237211331,0.6274583268121324,-0.15313076636091835,-0.22472776688378066,-0.12641598710807056,-0.5322150719648271,0.049877557054584916,-0.40542770028089825
2014-09-23,0.11194643036388457,-0.44263307694063986,-0.12130968620063133,0.7195567703729471,-0.11909920567048185,-0.2337337803357384,-0.28567800204318694,-0.5604340516331439,0.13871240114378944,-0.38969775221239183
2014-09-24,-0.06419099251987152,-0.4481930564129627,-0.05515742916468832,0.25493743165464705,-0.15154123516426224,-0.30132625421232767,-0.511955234681194,-0.650654299308789,0.014834753172933762,-0.3574375458189968
2014-09-25,-0.2568648518184677,-0.4349162510932635,-0.05804288518924881,0.41390438134585533,-0.13259562585923418,-0.36829712915180085,-0.5006094517182995,-0.6537361979010202,-0.04948272974270667,-0.32475132467768403
2014-09-26,-0.6793394785890976,-0.4581561717885677,-0.09345726765970903,0.2757000178211782,-0.21532901936138416,-0.33273087431204135,-0.5133722737129204,-0.6667036431080696,-0.15915563435860294,-0.12163592563199659
2014-09-29,-0.12062028941337523,-0.5125510713734062,-0.05544725173282673,0.08502538944364275,-0.25376825056024044,-0.42600531632235,-0.49228418459482354,-0.6056256038808879,-0.24243732528382195,-0.10220106008535071
2014-09-30,-0.14181201100303745,-0.5053457494315625,-0.10054459855371631,0.06213201408497893,-0.25148962788909746,-0.4739003988487123,-0.41930031167237974,-0.5402322574224051,-0.34403138738209604,-0.061939918782029965
2014-10-01,-0.05488278590884954,-0.5234014695009073,-0.1340327375148363,0.050875443008564294,-0.25169217424382595,-0.4309492270730469,-0.3725991939752952,-0.5091499013829766,-0.5551474658651868,-0.2530003553471178
2014-10-02,-0.35666733189818234,-0.612634573964549,-0.03796983234500247,-0.20224083802211967,-0.29312660661280093,-0.33624046589795653,-0.412911716371179,-0.4723568931967633,-0.8070161326604858,-0.4384619827258042
2014-10-03,-0.26245495641343325,-0.7710932239998879,-0.2911476732081395,-0.18436681933232094,-0.6214818121446815,0.13018244813771632,0.30455434025909983,0.16107024895318836,-0.5751823346002967,-0.24446519201486186
2014-10-06,-0.3092767361294937,-0.7366545103272056,-0.32545470765369433,-0.2614604869129459,-0.4368931145020484,0.313768310480339,0.16636291951605262,0.11068199310019411,-0.44995462568241223,-0.2218847176274668
2014-10-07,-0.18794277162656037,-0.6553876117748219,-0.5139791114107423,-0.2744803728357573,-0.4064396699883298,0.21240986189208272,0.19508911918491395,-0.08998313338142609,0.453524061062819,-0.19443539948585906
2014-10-08,-0.13586252167331497,-0.18854991802260954,-0.455325043899888,-0.24852176592205324,-0.30080982627308184,0.31773124562317057,-0.13129844679700683,0.26294798689398086,0.5283601526998115,0.1849963227740663
2014-10-09,-0.2768691529585219,0.26160205864041414,-0.4333996506595698,-0.36135869436465834,-0.3212728421149374,0.40200540465299517,0.10154366754930665,0.43689897797367333,0.4094824356449468,0.10007701138227001
2014-10-10,0.1664585322037724,0.6613506629057355,-0.004190624829414039,-0.6020883800446645,0.17463480995006145,0.5825231280214578,0.6204122548543766,0.4820387584698978,0.38274261825616623,0.5609433667229178
2014-10-13,0.46997269732629665,0.6748647169200772,0.1737567011959505,-0.5789927194577127,0.22277000041631723,0.7999921585318993,0.43685295164149274,0.5503870382254901,0.5514989621953788,0.34573843609311994
2014-10-14,0.39151867522582046,0.5928052586560314,0.3380463970583727,-0.5833816906633069,0.28788799060153514,0.6530104576390543,0.38886178917263764,0.6918578212733869,0.5050776341543073,0.16817840006065252
2014-10-15,0.44775970260405246,0.7365013078020981,0.8839121980655913,0.14097652917043654,0.650145086834804,0.8042896365410149,0.4392616214966954,0.8774090689112103,0.685883553624679,0.4741376353405608
2014-10-16,0.23911676291183376,0.8187168727075025,0.8718312716987778,0.26777696439988774,0.6721490447323943,0.7966644810738625,0.3961216744867285,0.8293194726775652,0.8914507001042064,0.32929566669668475
2014-10-17,0.24531940901399976,0.7747417183466716,0.6876651145754111,0.2980758553872275,0.6369507451787193,0.7938473571791087,0.32329387101154494,0.8085552385329617,0.8936174622272625,0.1868169686874572
2014-10-20,0.08481126473963391,0.532984935406738,0.6439232057276352,0.30125416201059735,0.4618430096383369,0.6064219474865428,0.11903820873150844,0.644076023755618,0.2966798104071336,-0.07529574642459494
2014-10-21,-0.08874164403981427,0.3681397762037184,0.6302976349992514,-0.031587692147449976,0.3401126083272092,0.49530062285792487,0.07066033680158176,0.5476808794278236,0.18676383747520692,-0.3078488783529179
2014-10-22,-0.2910203907020388,0.24289094118000928,0.582620217460791,0.07225028997019223,0.3103598666150204,0.5119133409678661,0.1543979689282025,0.5929214236830098,0.12567119906105703,-0.04114622326698753
2014-10-23,-0.40441116633967994,0.1787057657593481,0.5963098257300801,0.11176035054747603,0.13909777000983137,-0.07362848320717937,0.24841234280790114,0.6292076807283516,-0.02682482565967576,-0.06325218423129782
2014-10-24,0.006320047300613425,0.335293297446945,0.6636692033965369,0.3389804717858892,-0.2269427552989112,0.6926232497235119,0.8133222778633281,0.6348123977923626,0.08226419680115754,0.7794530223052113
2014-10-27,0.19474133559520798,0.3750282724012296,0.7394971591689855,0.4885302141659209,-0.028263808587029118,0.5673514796947292,0.8284825331814384,0.6922127574567011,0.21628187106545008,0.838740242280368
2014-10-28,0.17872777496003786,0.44734552042972625,0.42646177778957006,0.5617590828327753,0.12493649524852495,0.4975176603367648,0.8132227254639655,0.6764845452556845,0.3394983212790453,0.8675238024236336
2014-10-29,0.059145213306168516,0.5037786167743273,0.3747877777624584,0.5164553370789954,0.049167129191399234,0.48652634599475025,0.7505259478998484,0.26239862135842856,0.4460077718076893,0.8623187511275696
2014-10-30,0.25020774323071554,0.4870559304875741,0.5749219618453092,0.5951048683224565,-0.07454373835610249,0.4763817931381078,0.6614108179798787,-0.8193169644258285,0.517088194828715,0.5871827534630017
2014-10-31,0.30308342120542936,0.5348630411730607,0.4336794409949497,0.6843064785190361,-0.13769455816254267,0.4728457937417146,0.36058847913501363,-0.7250897370881073,0.3282354376036158,0.23866114032507635
2014-11-03,0.5393700627065395,0.48006563047947415,0.4579042981371209,0.6394398771794148,0.04762595418777329,0.48689131526972773,-0.039758270745912025,-0.46684973412851005,-0.10705581948095604,0.1361751773577744
2014-11-04,0.6003699469942634,0.44907217695412527,0.35053888730275184,0.546842124948175,0.19871148234578093,0.4717551080520876,-0.7836548661896624,-0.40028677944990326,-0.26639710375291414,-0.32056342906280494
2014-11-05,0.5071480531381392,-0.11893759183070682,0.30215767423108764,0.4321101250307833,0.3467548135696359,0.4374837666558523,-0.8793375143900394,-0.37719636420481545,-0.5212695883340902,-0.3088418320318615
2014-11-06,0.6186918975164007,-0.5263646175677507,0.1290031900949342,0.15452603245335256,0.09348854580739317,0.6387561512373222,-0.9267786137364521,-0.21287831331671536,-0.4796504107570529,-0.15318200559297004
2014-11-07,0.7039879669112489,-0.679686449447438,-0.03039190421378952,0.17669933586683964,0.21271211264362386,0.5983524610963267,-0.9501576393839553,-0.027983870942409606,-0.4902891562066719,-0.37799423760556966
2014-11-10,0.673730672622568,-0.691056744277539,-0.2870243134277273,0.6029041097610734,-0.10474068788592618,0.3510177400329424,-0.9345993355012044,0.21131426438076964,-0.18914298228884685,-0.3459126126148995
2014-11-11,0.6047622852704898,-0.6253520066079441,-0.052165395890141575,0.5880332027462392,0.03608339976088399,-0.06374693422799496,-0.8643728652109118,0.49716164378041566,0.3513030845279378,-0.09027473917314947
2014-11-12,0.4267371446512413,-0.6319796903300302,-0.0019106801981189777,0.197016988919539,0.07234954969521008,0.21256845198807173,-0.7877603968497933,0.8716418417833794,0.3789458657865393,0.0210215868869699
2014-11-13,0.4642188869685105,-0.6387899451252493,-0.07666648731488282,-0.5030673405984645,0.009494789635060195,0.032213823503142704,-0.7159784570980577,0.7081115955282609,0.5980975815468569,-0.14351232564554017
2014-11-14,0.46541393731362785,-0.47177772882332775,-0.24162044886421086,-0.46083549463091456,-0.36564783321563443,-0.568640844564866,-0.9056188056889349,0.5561191046919388,0.3904630412128999,-0.41105931965384007
2014-11-17,0.5412284522579984,-0.3073219626827637,-0.13318518306149632,-0.6347207295206119,-0.3372265560275169,-0.496428984593927,-0.906101401947264,0.6401723319933549,0.44818323028762475,-0.1766677372328961
2014-11-18,0.6838239389294115,0.021875137188166822,-0.5748758237424778,-0.6309177764983028,-0.06104394034906339,-0.3773221933151834,-0.9233403265659772,0.6194628445641733,0.4928946695862756,0.06913099993038954
2014-11-19,0.63235245916444,0.4936415961428402,0.25929799426935846,-0.5526490227425793,0.17762267178400892,-0.30575297822301695,-0.8791809928146237,-0.32935787645723563,0.5179363071340818,0.3328309637519405
2014-11-20,0.19464869325594783,0.4838355070010607,-0.1356607700113635,-0.5106870779600315,-0.37893064992846653,-0.28297123282827064,-0.858869910754862,-0.5978922584188252,0.5686140015961586,0.5429950354580145
2014-11-21,0.17306232380141184,0.4469230905860485,-0.23759674302724348,-0.5832560839216404,-0.32013089801678357,-0.19949202018606324,-0.15116448442227154,-0.628344024453877,0.041256191014845504,0.5019712899346532
2014-11-24,0.35123233838730683,0.5062623284241664,-0.355095068815688,-0.4390490829424845,-0.14445414611428176,0.05315859961625174,0.15707635479060414,-0.6176714370263836,0.04978271224065841,0.5703919860601954
2014-11-25,-0.06690647640847847,0.42767718458519155,-0.4834339431294273,-0.4148059017584197,-0.14802055512538295,0.19217831539851252,0.15515934885236238,-0.6937781196613,0.10822383882230477,0.815893884514231
2014-11-26,-0.1763727348768837,0.23383898724883306,-0.6440551047066924,-0.2683136834877137,-0.16860555568528146,0.5168532696688707,0.039526210088134915,-0.5150520193017477,0.08124475301282233,0.8725959805916742
2014-11-28,-0.31612335862464785,0.0595110746552658,0.09625721349582059,-0.0984343446876135,-0.2631640904992254,0.7209160977461387,0.28635867688479566,-0.15284678470217417,-0.2551842581484483,0.7585138572677939
2014-12-01,0.08802282829739537,-0.20730785195276774,-0.11379789914266589,-0.3039709936054015,-0.25949887446433145,0.07445053952823844,0.4090462216814365,-0.20383641449043155,-0.2606488723341244,0.611806313215964
2014-12-02,0.11148783223606534,-0.2819079232953254,-0.0701734102838178,-0.16493180580399622,-0.19558413410631928,-0.1415496656486435,0.5227764441880021,-0.23180411080233201,-0.2751167518334038,0.23514870287017292
2014-12-03,0.07761256352433883,-0.41819686451287247,-0.018407092914050474,-0.14236650143241492,-0.317534147048196,0.12045370274050814,0.35339762336423713,-0.17982556233196736,-0.18613490679443662,0.025564935138301076
2014-12-04,0.12785021768654078,-0.4485362891264865,-0.0637451895150011,-0.13313069388247165,-0.3825540713008106,0.05387811251492155,0.29277878426645043,0.1057815325822341,0.06723796483648434,0.22084359537434994
2014-12-05,0.15445927413696703,-0.02134804186467632,0.020394609257878536,-0.12709410337962784,-0.29521047489272245,0.016018976212259967,0.31738988262859075,0.7177035881014551,0.5775203952245616,0.3001988008913606
2014-12-08,0.6045347361383571,0.37714827833487113,-0.00041666537816416804,-0.03783732742718939,0.18628599653647485,0.11962377193430909,0.20996771224714322,0.2518710848830639,0.33054773984653424,0.08445623331165016
2014-12-09,0.7265085671877334,0.3458215615972433,0.05321447346160208,0.09271931278396757,-0.06479992051416912,0.15758293881411045,0.47949756483252765,0.1741589210292781,0.681357179872201,0.01892886372569499
2014-12-10,0.691139624724003,0.3719961585812758,-0.2856786528690954,0.2315603197274097,0.020474881943638473,0.029807707217085973,0.5554394773976856,-0.11303584642550861,0.6513143327788096,0.015878583125565827
2014-12-11,0.5380455276269485,0.29659744605623967,-0.4326429067302433,0.11075958349226953,0.1232490877298836,-0.23944975627450554,0.15691672894134331,-0.23120518608121762,0.7059108686819036,0.015663549447244664
2014-12-12,0.2663410556712204,0.09667599463979082,-0.8369371253959504,-0.1772350849979471,0.4573139361155746,-0.47613151416560784,0.48549150916115263,-0.008580580961284511,0.7882683005525508,0.05578223478236616
2014-12-15,0.43720979068379473,0.5081007115867188,-0.7158293081409922,0.7252177768208864,0.48689766474421575,-0.21809126956336575,0.46923421392919096,0.0852923647599322,0.5409512495865304,0.031166906808176745
2014-12-16,0.5050536761650702,0.7960721284015962,-0.6544261211805336,0.7508232929156227,0.7200948097260681,-0.10711078054291877,0.22329149997066441,0.2307863225858104,0.5498195161663486,0.45305783143994244
2014-12-17,0.39480879342009556,0.6370551800502054,-0.5224409156270685,0.6579220211398948,0.6262607370931536,0.4735416309858809,0.4694533806289493,0.12261946220530294,0.5276373951755697,0.5851144748876498
2014-12-18,0.10141399607501164,0.6216808029742987,-0.3535065381077087,0.5748874272782707,0.6503614367058053,0.40978269114614496,0.4273704005024451,0.05573280168061569,-0.7452218643292728,0.47373299102307875
2014-12-19,-0.09001082471789748,0.6920962630047911,-0.6201440239773448,0.08787184887630911,0.12399935806175125,0.5662739450958513,0.26943886708534914,-0.18351895149572406,-0.8391763723203461,-0.3812900369456886
2014-12-22,0.4014693062657152,0.6934558944092833,-0.441530569473212,0.1394169361113759,0.08568669599201478,0.5051234318140918,0.3058327351198147,0.015125163935427769,-0.6548387650211663,-0.34048769267815676
2014-12-23,0.6343145313534252,0.7054080042488182,0.33656633431565586,0.2777974961307012,0.2222659977512919,0.5457183517642286,0.5209268974633943,0.2157099628516099,-0.4427580963084672,-0.03297304762768895
2014-12-24,0.6300491902700501,0.7102778795333485,0.5280098062615418,0.31746288474601797,0.41449476890952563,0.5346359315672523,0.6143921273670291,0.3161665624354676,-0.20979063747118618,0.2673129213867481
2014-12-26,0.6708238532678381,0.7238025049216988,0.5894395114958658,0.3280759012052732,0.5053497031888675,0.5187113117838874,0.6365713604613205,0.5003479780633683,0.001953115661009138,0.4829505354685695
2014-12-29,0.6991114284217986,0.683092242738943,0.6207341702882757,0.4000787257987032,0.5107954492855533,0.5543895998960829,0.6330569513198244,0.5892086162023368,0.1751395171708091,0.5912061601539259
2014-12-30,0.7309055216032206,0.7237390668212933,0.6198373848402419,0.4357325024835142,0.5016547238522722,0.6227501162897733,0.6007301761242041,0.5740058430675209,0.21763852430410555,0.6594590069826162
2014-12-31,0.6544384016991146,0.7355796830048043,0.5910685371513253,0.35560734654539555,0.36721262944990274,0.6899713825837849,0.755001154052248,0.4727499013683758,0.36499036013069197,0.6707289833142269
2015-01-02,0.6071581916672116,0.8238205299027316,0.6082953389414856,0.5277485662389313,0.35032414309227106,0.7596473408138308,0.40349068020588696,0.5791627205906146,0.8518836257920335,0.7085153438565885
2015-01-05,0.3899131121976844,0.8019641364463311,0.5201480697276042,0.5247984595388102,0.35781721303681885,0.8159904056928987,0.4477188837864038,0.5632853782861958,0.47539413327375724,0.7050146521683928
2015-01-06,0.6254423000955003,0.7229419420024145,0.5538803072705292,0.8438369725870727,0.773955483886053,0.6147725134919284,0.6999626868155636,0.6847475208017166,0.7295658366232036,0.9053091318277783
2015-01-07,0.4969370402931977,0.5318664881950977,0.7134176629723017,0.7459050618841092,0.7922063448961769,0.3204973848165148,0.8708713218064895,0.7248745841898661,0.7458314343077271,0.8477992281801643
2015-01-08,0.5228487616628315,0.75748110560502,0.8938034949571837,0.7364207571429284,0.8696593937822401,0.39438739580724513,0.9453925191936388,0.7075766771532461,0.7986562046539104,0.8499868861068943
2015-01-09,0.6001040902223543,0.7001405566652453,0.8730120783320308,0.6829232915631995,0.8214889112806043,0.450098640305632,0.9346424204672451,0.6701165855171152,0.794042657570905,0.8374774249859246
2015-01-12,0.6865980596206908,0.6343403141969266,0.7871599307145022,0.6481857086283949,0.7643637666879172,0.5596287485270905,0.9257709188357878,0.4721689507149032,0.6971591754981878,0.6987656799670355
2015-01-13,0.5841052565288194,0.7287453511671894,0.7213616503740556,0.4650080228097379,0.6170290525323288,0.6658910279496952,0.9043440687832875,0.3521253520115473,0.4590355925043681,0.5240049398547755
2015-01-14,0.8323044745792164,0.6305061454968022,0.6057624102193971,0.2403548019699733,0.45596021878933024,0.7324506497725867,0.6600039631164903,0.3662504003472987,-0.12530645545947705,0.3451769266826083
2015-01-15,0.7135090046084331,0.48930477317041826,0.6553571427038887,0.05801029614533537,0.5166878463942156,0.7029264679752767,0.6578137621361355,0.1296039476543269,-0.46079778581913966,0.19824338111390183
2015-01-16,0.559462469803339,0.13927805248460415,0.07406314493046787,0.25400225672200905,0.5661708641364399,0.5376470684571814,0.49376252717775193,0.11013348296037635,-0.37811793755720613,0.02924185250817962
2015-01-20,0.5466866527910571,-0.04649770800849799,0.08664947282989971,0.16311554035372144,0.6198697540525363,0.39251803101830257,0.604501515807069,0.41003492603870156,-0.27213553930737366,0.10325452072126749
2015-01-21,0.5343572759619116,0.2798574803296358,0.14514747926611446,0.02765157778832439,0.6653727875765865,0.5055689009247629,0.625693461350276,0.3737337861907932,-0.06543961633704515,-0.2897813338008066
2015-01-22,0.454283303234578,-0.02535128538146654,0.18695535602241303,0.29367296977119034,0.719366120871043,0.4025385558956043,0.48448134723055064,0.4014361562865573,-0.1969088698220404,0.19420067794037402
2015-01-23,0.41423721242345224,-0.18678119340198038,0.28847456266141686,0.36864455260757245,0.7515691836189,0.2782040286554451,0.4439709363187038,0.38356843739650687,-0.07904340542285045,0.34321328620420605
2015-01-26,0.5074735288729784,0.4312519106208909,0.32671534796504026,0.3187378254282523,0.40273526563557466,0.3129860971959448,0.5412866635527058,0.46920686024460195,0.1611059840441173,0.4390977454258072
2015-01-27,0.6541308469258635,0.5158234222815152,0.26363756707398095,-0.11450384598747539,0.8782676921030241,0.38391540897151905,0.08292278400726252,0.3061772491392874,0.14372736091686342,0.5764017867899783
2015-01-28,0.6909440790677959,0.5112171690664351,0.027251736516648542,-0.6757403774902438,0.8173668084897837,0.4412921482559238,0.09919012667353674,0.39285345164416674,0.10017042941133515,0.6140913192683803
2015-01-29,0.6823511836334455,0.4506601854266287,-0.04791827436158111,-0.6438573356703795,0.6351765808570573,0.26099855262499005,0.28111817910141235,0.6855632046682459,0.201290938345336,0.35600962687356164
2015-01-30,0.7879154504148942,0.32465055410062005,-0.15000865347610756,-0.5972157190911892,0.6110839507330649,-0.7265123846504248,0.37358687495560616,-0.04360873657010035,0.5900939437644054,0.40156118316775546
2015-02-02,0.7306348031895503,0.4231667937230555,0.07018953347919957,-0.5957475383012438,0.4846681260722192,-0.639839723176815,0.4741355941555611,-0.027414099851436703,0.5413278727636989,0.28799932028612246
2015-02-03,-0.019722421024956673,0.5234318504336507,0.07830095241451068,-0.4137808483286129,0.404200388121477,-0.43162187605539937,0.4447094383114981,-0.0369289182267339,0.4645278420318929,0.24483541438991
2015-02-04,-0.11751253190109379,0.7269835979806554,-0.040806360259175806,-0.28879612815540634,0.31645739348159424,-0.39188560524571286,0.4841776116561142,-0.24104651938324856,0.43528286421829937,0.20009600372951902
2015-02-05,-0.2488850238013391,0.6998578139321318,-0.17783976884996205,0.005302080919611875,0.2119289200142019,-0.336139177970314,0.46597347673333006,-0.27769676713873975,0.3813945084243022,0.2396795208958821
2015-02-06,-0.13502094264593575,0.7251214070011476,-0.3582691593168037,0.3154360679663297,0.007235222188352337,-0.17718162587588404,0.32101553159922136,-0.10397250852507472,0.4306373072134557,0.0957801669562458
2015-02-09,-0.08846180812772705,0.7358740440273704,-0.662527661962767,0.49982722829852955,-0.3486983456307808,-0.012836321973678108,0.04456585670677015,0.1258614820800129,0.39652214070333736,-0.36111455524976854
2015-02-10,-0.15385598468568779,0.741522770638756,-0.7793592200186804,0.5569990485043897,0.26669590320765746,0.1916987328771751,0.3258122148174273,0.2919119022417604,0.40266458487654644,0.0961889447637226
2015-02-11,-0.007452038768664688,0.792814945401633,-0.7583869318044848,0.2188926797269728,0.6966265982873188,0.4441216722994803,-0.1305660739129723,0.4368775796898805,0.5157323862770973,-0.34480907696980206
2015-02-12,0.6639770809366619,0.7279293893181673,-0.6227944229189126,-0.3090334425835681,0.6500378518656235,0.8194683690662755,-0.7624116360225542,0.5369114718884778,0.5243573321612203,-0.8856339536704024
2015-02-13,0.7541237618686378,-0.0002782332312275842,-0.21703031507585718,-0.3351748729636157,0.6791633952632141,0.7970845693472728,-0.6787718066074566,0.570568777192443,0.3345165028012624,-0.7402379171371861
2015-02-17,0.7719148400106838,0.0934753522497802,0.05276942103776816,-0.41935290629846345,0.47581298561964247,0.5467142754079447,-0.5506926290303112,0.6652757134468923,-0.051855535167119465,-0.6210102767120651
2015-02-18,0.6488899807030658,0.06571505510454453,-0.07933822977600154,-0.2092858889321139,0.3470387183764605,0.40346334300739706,-0.35576058473715677,0.7253421900422101,0.017338923580726143,-0.48555990372391783
2015-02-19,0.6039705695574117,0.13210588786306554,-0.49327160498319667,-0.16552634424536936,0.18271654500859105,0.47325578772717697,-0.19036178989488653,0.33183107940615114,0.11019549504404916,-0.35908172154579576
2015-02-20,0.5793134938216501,-0.032657666113022246,-0.6422384710604417,-0.02446269330584834,0.13910463648081,-0.7113695803849044,-0.009168114133240743,0.23031321361730014,0.06884677680058686,-0.23291128457690935
2015-02-23,0.4402988523159534,-0.22673182651212848,-0.4951203787988138,-0.05152374642727148,0.09236952357066207,-0.17137381344567448,0.12616124216580457,0.5443416726895984,0.15753258528305328,-0.11247233845931133
2015-02-24,0.37830392870370516,-0.32200942363752927,-0.33545711334787137,0.13809283694574784,0.3707153890510384,0.007424475727339555,0.16293662979152168,0.43037573019859177,-0.07061345009159824,0.04632152131029501
2015-02-25,0.31737375083048475,-0.4889810245984893,-0.22989490393183726,-0.02324973564352117,0.49266630764376973,0.1639228725558304,0.35221718908593147,0.3888961571371087,-0.07870355209732145,0.31841182828067705
2015-02-26,0.4563847874124517,-0.5206968256653057,-0.22453980513485408,-0.2629319899393502,0.3397336504807193,0.26476101302451494,0.639634933963513,0.020625853398297235,0.024257123792230884,0.7077483074762738
2015-02-27,-0.6014152392169281,-0.7079147032447316,-0.20217887703964404,-0.44315274877477834,0.16628497204882348,0.34718513661125255,-0.10044146669371487,-0.3822537106028174,-0.1701702803787049,0.10474908068761667
2015-03-02,-0.4359316946261253,-0.7100147884391727,-0.05394579358206598,-0.4135574343080147,-0.1947251220497048,0.38332812049836934,0.5099954474233814,-0.5628550152900889,-0.17047600175689082,0.08665328382101688
2015-03-03,-0.4581944108993965,-0.5313554380982357,0.09546043576437148,-0.48750196080258396,-0.05671406656968716,0.47613415797921305,0.5099569519207119,-0.4332979418340336,-0.15897150334572574,-0.3513879587270976
2015-03-04,-0.5355967864212957,-0.49728870887574644,0.3531488641108983,-0.4493200047747723,-0.3049054613658051,0.5295027230019115,0.5874359201975293,-0.3544663922206862,0.3802758482954893,-0.22657473372028672
2015-03-05,-0.5481608540051144,-0.23541616683949318,-0.4028917339138919,-0.37712437309629443,-0.4678926220324801,0.349164812753481,0.058676164584805325,-0.14828862163458567,0.22520416861329193,-0.190706534994119
2015-03-06,-0.4643854290046832,-0.1450502823744732,-0.47740946970933473,-0.24303501253305182,-0.09612947937403721,0.08584327788509795,-0.1644735116128619,-0.14223209640700052,0.6566675788443127,-0.1464993607987865
2015-03-09,0.12849324567770107,0.04391708616194818,-0.4503940365566302,-0.03753684835291726,0.07482304460559405,0.021378056783725573,-0.2245237057219053,-0.08805464061533391,0.29589611502514707,-0.22958147760449174
2015-03-10,0.20839019533826478,0.5335656219519453,-0.35640472437778226,0.11478613084114403,0.22884803314401816,0.43688101595063067,-0.4907920591036363,0.054232716814984434,0.42803424984859645,-0.2906939021026924
